Number,Actual value,Fast runtime,FastN runtime,Impl1 runtime,Impl2 runtime,Fast abs err,Fast rel err,FastN abs err,FastN rel err,
171.957,0.0762588,0.077,0.194,0.505,0.721,-0.00138716,-0.0181902,3.80725e-05,0.000499253,
77.0847,0.113898,0.088,0.344,0.614,0.627,0.000659287,0.0057884,5.7146e-06,5.0173e-05,
463.163,0.0464658,0.06,0.122,0.507,0.603,-0.000703845,-0.0151476,1.60709e-05,0.000345865,
1.70884,0.76498,0.057,0.194,0.586,0.58,-0.0148328,-0.0193898,0.00043422,0.000567623,
44.9448,0.149163,0.061,0.25,0.519,0.773,-0.0023098,-0.0154851,5.39273e-05,0.000361533,
5.49354,0.426652,0.066,0.119,0.553,0.71,-0.00518548,-0.0121539,9.48906e-05,0.000222408,
32.5945,0.175157,0.064,0.186,0.726,0.6,-0.000437066,-0.00249528,1.62423e-06,9.27297e-06,
523199,0.0013825,0.051,0.261,0.574,0.847,-4.24916e-07,-0.000307352,2.32831e-10,1.68412e-07,
2.96343e+08,5.80902e-05,0.079,0.198,0.72,0.696,1.26458e-06,0.0217693,4.09927e-08,0.000705675,
947660,0.00102724,0.058,0.25,0.507,0.706,4.06392e-05,0.0395614,2.37976e-06,0.00231665,
996.096,0.0316847,0.056,0.115,0.531,0.769,0.00135199,0.0426701,8.53054e-05,0.00269232,
920467,0.00104231,0.049,0.185,0.505,0.567,3.03768e-05,0.0291438,1.31503e-06,0.00126165,
675.433,0.0384777,0.054,0.192,0.721,0.694,-0.000723574,-0.018805,2.05375e-05,0.000533752,
78.3178,0.112998,0.052,0.125,0.761,0.759,0.000361204,0.00319656,1.74344e-06,1.54289e-05,
38204.1,0.00511617,0.052,0.248,0.563,0.742,-8.34167e-05,-0.0163045,2.05124e-06,0.000400932,
545.188,0.0428279,0.048,0.196,0.717,0.542,-0.00034811,-0.00812811,4.25428e-06,9.93343e-05,
5.95357e+08,4.09837e-05,0.067,0.182,0.724,0.741,-5.07174e-07,-0.012375,9.45147e-09,0.000230615,
303304,0.00181577,0.06,0.237,0.674,0.676,2.32544e-05,0.0128069,4.44707e-07,0.000244913,
342041,0.00170986,0.05,0.269,0.872,0.737,-1.05008e-05,-0.0061413,9.68575e-08,5.66464e-05,
732.507,0.0369483,0.06,0.347,0.588,0.72,-0.000511222,-0.0138361,1.06581e-05,0.000288459,
981.875,0.0319133,0.061,0.242,0.579,0.767,0.00136362,0.0427289,8.61548e-05,0.00269965,
281887,0.00188349,0.071,0.224,0.754,0.654,5.10786e-05,0.0271192,2.05915e-06,0.00109327,
1.37666e+08,8.5229e-05,0.084,0.179,0.823,1.023,-2.93381e-07,-0.00344227,1.5134e-09,1.77569e-05,
949.102,0.0324596,0.078,0.325,0.705,0.698,0.00140986,0.0434343,9.05246e-05,0.00278883,
58.1115,0.13118,0.078,0.243,0.762,0.792,0.0054241,0.0413484,0.000331774,0.00252915,
963166,0.00101894,0.068,0.188,0.667,0.754,4.45787e-05,0.04375,2.88279e-06,0.0028292,
4.85699e+08,4.5375e-05,0.077,0.208,0.715,0.734,-6.86974e-07,-0.0151399,1.56761e-08,0.000345478,
105228,0.00308272,0.064,0.133,0.594,0.711,-6.41856e-05,-0.0208211,2.01864e-06,0.000654825,
765.968,0.0361322,0.076,0.237,0.684,0.808,-0.000306122,-0.00847227,3.9041e-06,0.00010805,
849.158,0.0343167,0.08,0.181,0.737,0.745,0.000417136,0.0121555,7.57724e-06,0.000220803,
5.40351e+08,4.30192e-05,0.088,0.201,0.731,0.827,-3.50774e-08,-0.00081539,4.00178e-11,9.30231e-07,
5.65505e+08,4.20515e-05,0.079,0.201,0.732,0.833,-2.87797e-07,-0.00684391,2.96131e-09,7.04211e-05,
424.69,0.0485248,0.079,0.23,0.75,0.721,-0.000992984,-0.0204634,3.06889e-05,0.000632438,
93.1943,0.103587,0.068,0.187,0.761,0.706,-0.00178561,-0.0172378,4.64469e-05,0.000448385,
389937,0.00160141,0.076,0.181,0.788,0.705,-2.97383e-05,-0.0185701,8.33534e-07,0.000520499,
963677,0.00101867,0.066,0.328,0.832,0.919,4.45464e-05,0.0437299,2.87942e-06,0.00282664,
6.99586e+08,3.78076e-05,0.078,0.234,0.643,0.753,-7.20887e-07,-0.0190672,2.07474e-08,0.000548762,
33.6208,0.172463,0.065,0.189,0.818,0.83,-0.00112669,-0.00653295,1.10567e-05,6.41103e-05,
566.433,0.0420171,0.091,0.136,0.641,0.728,-0.000510599,-0.0121522,9.34675e-06,0.000222451,
731.299,0.0369788,0.061,0.121,0.817,0.702,-0.000517584,-0.0139968,1.09188e-05,0.000295273,
3.6008e+08,5.26988e-05,0.082,0.243,0.76,0.793,-5.03776e-07,-0.00955954,7.24685e-09,0.000137515,
771066,0.00113882,0.07,0.181,0.83,0.692,-1.22533e-05,-0.0107597,1.98488e-07,0.000174293,
987.803,0.0318174,0.066,0.187,0.689,0.728,0.00135817,0.0426864,8.57264e-05,0.00269432,
929.041,0.0328082,0.06,0.189,0.715,0.788,0.00134645,0.0410401,8.17515e-05,0.0024918,
8.87e+08,3.35767e-05,0.078,0.357,0.635,0.699,3.74825e-07,0.0111632,6.25369e-09,0.000186251,
499388,0.00141508,0.074,0.189,0.763,0.774,-1.22009e-05,-0.00862207,1.58208e-07,0.000111802,
744020,0.00115933,0.069,0.19,0.769,0.752,-1.69281e-05,-0.0146016,3.72529e-07,0.000321331,
866.79,0.0339659,0.071,0.193,0.758,0.781,0.000604395,0.0177942,1.60374e-05,0.000472161,
3.59989e+08,5.27054e-05,0.072,0.193,0.64,0.717,-5.02299e-07,-0.00953032,7.2032e-09,0.000136669,
7.60529e+08,3.62612e-05,0.072,0.187,0.996,0.751,-5.35212e-07,-0.0147599,1.19107e-08,0.000328471,
7.45974,0.366132,0.072,0.188,0.701,0.722,-0.00426137,-0.0116389,7.46846e-05,0.000203983,
366.089,0.0522645,0.094,0.185,0.647,0.665,-0.000830047,-0.0158817,1.98781e-05,0.000380337,
121999,0.00286301,0.078,0.197,0.72,0.686,-3.39979e-05,-0.0118749,6.07921e-07,0.000212336,
86.931,0.107254,0.077,0.129,0.811,0.681,-0.00117709,-0.0109748,1.94535e-05,0.000181378,
188993,0.00230026,0.07,0.188,0.731,1.085,-2.99956e-05,-0.0130401,5.89294e-07,0.000256186,
9.21931,0.329345,0.077,0.188,0.786,0.787,-0.00511414,-0.0155282,0.000119746,0.000363588,
8.7995e+08,3.37109e-05,0.076,0.185,0.842,0.788,3.0869e-07,0.00915696,4.22733e-09,0.000125399,
7.1747e+08,3.73334e-05,0.076,0.197,0.694,0.809,-6.86774e-07,-0.0183957,1.9063e-08,0.000510615,
9.82917,0.318964,0.079,0.199,0.987,0.752,-0.00596595,-0.0187041,0.000168413,0.000528,
686733,0.00120672,0.066,0.191,0.691,0.779,-2.28935e-05,-0.0189717,6.55651e-07,0.000543334,
4.86553e+07,0.000143362,0.071,0.199,0.646,0.953,-1.78201e-06,-0.0124301,3.33675e-08,0.00023275,
875.882,0.0337891,0.071,0.187,0.653,0.678,0.000705112,0.020868,2.19159e-05,0.000648607,
53201.9,0.00433547,0.071,0.199,0.828,0.726,2.98242e-05,0.00687912,3.06871e-07,7.07814e-05,
8.68361e+08,3.39352e-05,0.079,0.196,0.738,0.772,2.03512e-07,0.00599709,1.82627e-09,5.38163e-05,
33.0086,0.174055,0.064,0.181,0.689,0.944,-0.00073044,-0.00419661,4.61936e-06,2.65397e-05,
40.5287,0.157079,0.064,0.191,0.632,0.709,-0.00301853,-0.0192166,8.75592e-05,0.000557421,
350.495,0.0534145,0.07,0.193,0.63,0.774,-0.000631824,-0.0118287,1.12541e-05,0.000210694,
4.23207,0.486098,0.078,0.189,0.684,0.74,0.0148392,0.0305273,0.000672609,0.00138369,
75.7137,0.114925,0.061,0.193,0.761,0.704,0.00101646,0.00884459,1.34408e-05,0.000116954,
0.914223,1.04586,0.067,0.194,0.716,0.728,0.045951,0.0439361,0.00298405,0.0028532,
944691,0.00102886,0.077,0.2,0.77,0.808,3.9487e-05,0.0383795,2.24425e-06,0.00218131,
166530,0.00245049,0.079,0.184,0.852,0.726,-4.71247e-05,-0.0192307,1.36811e-06,0.000558301,
1.30626,0.874953,0.074,0.18,0.761,0.738,-0.0055027,-0.00628914,5.20945e-05,5.95397e-05,
0.274288,1.9094,0.093,0.204,0.715,0.771,0.0439316,0.0230081,0.00150442,0.000787904,
5.13112e+08,4.41463e-05,0.089,0.176,0.751,0.686,-3.57439e-07,-0.00809669,4.35466e-09,9.86416e-05,
96.2996,0.101903,0.079,0.462,0.657,0.643,-0.00195318,-0.0191671,5.65127e-05,0.000554572,
73699.8,0.00368355,0.078,0.232,0.78,0.685,6.68385e-05,0.0181451,1.80816e-06,0.000490875,
654.858,0.0390775,0.066,0.13,0.645,0.74,-0.000751682,-0.0192357,2.18265e-05,0.000558544,
9.60046e+08,3.22741e-05,0.067,0.194,0.773,0.709,1.14828e-06,0.0355791,6.05542e-08,0.00187625,
6.76868,0.384369,0.082,0.186,0.561,0.682,-0.00762069,-0.0198265,0.000228137,0.000593537,
471.204,0.0460676,0.067,0.197,0.737,0.719,-0.000611234,-0.0132682,1.22227e-05,0.00026532,
1.16337e+08,9.27131e-05,0.07,0.192,0.711,0.626,-1.72443e-06,-0.0185996,4.84142e-08,0.000522194,
356856,0.00167399,0.077,0.319,0.73,0.766,-1.8775e-05,-0.0112157,3.17115e-07,0.000189437,
670222,0.00122149,0.062,0.187,0.688,0.756,-2.34973e-05,-0.0192365,6.8231e-07,0.000558587,
39.0491,0.160028,0.078,0.194,0.701,1.075,-0.0029601,-0.0184974,8.26418e-05,0.000516423,
347314,0.00169683,0.067,0.189,0.751,0.717,-1.37087e-05,-0.00807901,1.6659e-07,9.81773e-05,
0.343462,1.70632,0.065,0.191,0.655,0.684,-0.0207981,-0.0121889,0.000381708,0.000223703,
662182,0.00122888,0.079,0.193,0.779,0.799,-2.3592e-05,-0.0191979,6.83707e-07,0.000556364,
6.09881,0.404928,0.066,0.189,0.59,0.709,-0.00799516,-0.0197447,0.000238359,0.000588646,
53.5472,0.136657,0.063,0.193,0.931,0.708,0.00198597,0.0145325,4.30793e-05,0.000315237,
296.584,0.0580665,0.078,0.135,0.663,0.751,0.000729773,0.0125679,1.36979e-05,0.0002359,
9.3938e+08,3.26272e-05,0.076,0.129,0.683,0.728,9.14009e-07,0.0280138,3.80533e-08,0.00116631,
151657,0.00256784,0.07,0.187,0.599,0.745,-4.05873e-05,-0.015806,9.67411e-07,0.000376741,
4.43423,0.474888,0.075,0.137,0.744,0.698,0.00994664,0.0209453,0.000310302,0.000653422,
470.675,0.0460935,0.08,0.188,0.716,0.676,-0.000617638,-0.0133997,1.24723e-05,0.000270586,
2.23863e+08,6.68358e-05,0.065,0.192,0.792,0.653,9.12383e-07,0.0136511,1.85973e-08,0.000278254,
360.686,0.0526545,0.067,0.133,0.707,0.766,-0.000769824,-0.0146203,1.6965e-05,0.000322194,
7.07851,0.375863,0.06,0.192,0.703,0.785,-0.00644466,-0.0171463,0.000166714,0.000443551,
2.47331,0.635859,0.067,0.183,0.699,0.722,-0.0119987,-0.0188701,0.000341773,0.000537498,
5.7412e+08,4.17348e-05,0.068,0.19,0.766,0.82,-3.59643e-07,-0.00861734,4.66389e-09,0.000111751,
200.196,0.0706761,0.079,0.185,0.703,0.77,-7.56383e-05,-0.00107021,1.19209e-07,1.6867e-06,
540253,0.00136051,0.076,0.181,0.762,0.705,-5.52344e-06,-0.00405983,3.3644e-08,2.4729e-05,
124547,0.00283356,0.078,0.192,0.768,0.589,-2.54645e-05,-0.00898673,3.44589e-07,0.00012161,
5.05491,0.444778,0.062,0.197,0.78,0.674,-0.000766784,-0.00172397,1.96695e-06,4.42233e-06,
7.76004e+08,3.58978e-05,0.079,0.199,0.845,0.742,-4.58767e-07,-0.0127798,8.82937e-09,0.000245959,
6.18008e+08,4.02256e-05,0.076,0.187,0.887,0.812,-6.21461e-07,-0.0154494,1.44792e-08,0.000359949,
7.19317,0.372855,0.08,0.192,0.712,0.746,-0.00586918,-0.0157412,0.000139326,0.000373673,
62.0994,0.126898,0.072,0.201,0.671,0.694,0.00541472,0.0426697,0.000341639,0.00269222,
671.415,0.0385927,0.072,0.186,0.761,0.704,-0.000731234,-0.0189475,2.09138e-05,0.000541911,
328357,0.00174513,0.079,0.191,0.914,0.803,-7.24918e-07,-0.000415396,4.65661e-10,2.66835e-07,
433.404,0.0480345,0.079,0.202,0.751,0.704,-0.000951424,-0.0198071,2.84538e-05,0.000592361,
437568,0.00151174,0.08,0.189,0.88,0.792,-3.06892e-05,-0.0203005,9.40985e-07,0.000622451,
85.3522,0.108241,0.078,0.189,0.684,0.76,-0.000960574,-0.00887438,1.2815e-05,0.000118393,
33.6178,0.172471,0.077,0.193,0.7,0.942,-0.00112486,-0.00652203,1.10418e-05,6.40211e-05,
47.4429,0.145183,0.079,0.132,0.627,0.806,-0.00141089,-0.00971802,2.06381e-05,0.000142153,
85.1606,0.108363,0.071,0.187,0.649,0.859,-0.000932433,-0.00860472,1.20699e-05,0.000111384,
112.093,0.0944519,0.065,0.209,0.698,0.814,-0.00169284,-0.0179228,4.57838e-05,0.000484732,
6251.09,0.012648,0.061,0.19,0.688,0.706,-0.000250195,-0.0197814,7.47386e-06,0.000590912,
2.61227,0.618715,0.074,0.183,0.974,0.707,-0.0117722,-0.0190268,0.000338078,0.000546419,
7.91444e+06,0.000355459,0.072,0.122,0.701,0.772,-3.56603e-06,-0.0100322,5.38421e-08,0.000151472,
906,0.0332228,0.07,0.18,0.691,0.718,0.00105787,0.0318419,4.99897e-05,0.00150468,
11831.4,0.00919353,0.089,0.127,0.76,0.732,-0.000118287,-0.0128664,2.29198e-06,0.000249304,
73.4533,0.116679,0.079,0.186,0.691,0.698,0.00166766,0.0142926,3.55765e-05,0.000304908,
6.20898e+08,4.01319e-05,0.056,0.221,0.697,0.739,-6.33048e-07,-0.0157742,1.50576e-08,0.000375202,
33.9086,0.17173,0.078,0.202,0.643,0.75,-0.00129801,-0.00755845,1.47671e-05,8.59901e-05,
78.6848,0.112734,0.077,0.195,0.748,0.741,0.000276566,0.00245326,1.03563e-06,9.1865e-06,
7.75976,0.358985,0.067,0.128,0.705,0.752,-0.00203353,-0.00566468,1.72853e-05,4.81507e-05,
8.23003,0.348578,0.08,0.2,0.636,1.003,-0.00133896,-0.00384121,7.7486e-06,2.22292e-05,
4.87312e+08,4.52998e-05,0.084,0.177,0.699,0.84,-6.70436e-07,-0.0148,1.49557e-08,0.00033015,
218284,0.00214037,0.074,0.398,0.701,0.734,2.83495e-05,0.0132451,5.60889e-07,0.000262052,
143.065,0.0836051,0.072,0.187,0.921,0.701,-0.0010945,-0.0130913,2.15843e-05,0.00025817,
750693,0.00115417,0.076,0.191,0.756,0.701,-1.58775e-05,-0.0137567,3.29106e-07,0.000285146,
19.2056,0.228185,0.087,0.19,0.664,0.734,0.00145103,0.00635902,1.37985e-05,6.04707e-05,
8.969e+07,0.000105591,0.071,0.184,0.634,0.76,-9.63919e-07,-0.00912877,1.3235e-08,0.000125341,
829519,0.00109796,0.07,0.189,0.693,0.739,1.32842e-06,0.00120989,2.44472e-09,2.2266e-06,
617.519,0.0402416,0.061,0.188,0.608,0.768,-0.000727084,-0.018068,1.9826e-05,0.000492675,
5.3032e+08,4.34241e-05,0.07,0.321,0.787,0.791,-1.01412e-07,-0.00233539,3.56522e-10,8.21023e-06,
3.47314e+08,5.36586e-05,0.077,0.195,0.605,0.57,-2.69676e-07,-0.00502578,2.02999e-09,3.78317e-05,
81.1778,0.110989,0.057,0.196,0.584,0.864,-0.000250705,-0.00225882,8.56817e-07,7.71981e-06,
9.2732,0.328386,0.078,0.203,0.75,0.737,-0.00523052,-0.0159279,0.000125617,0.000382527,
6.5736,0.39003,0.047,0.18,0.664,0.68,-0.00805533,-0.0206531,0.000251263,0.000644215,
87.6984,0.106784,0.051,0.179,0.506,0.708,-0.00127268,-0.0119183,2.2836e-05,0.000213853,
13.6185,0.270979,0.066,0.198,0.947,0.698,0.00525737,0.0194014,0.000152022,0.00056101,
6.06698e+08,4.05988e-05,0.06,0.195,0.593,0.716,-5.69704e-07,-0.0140325,1.2049e-08,0.000296782,
3.81129e+08,5.12229e-05,0.061,0.197,0.585,0.633,-7.8318e-07,-0.0152897,1.80517e-08,0.000352414,
648.404,0.0392715,0.039,0.214,0.749,0.891,-0.000754643,-0.0192161,2.18898e-05,0.000557397,
1.43379e+08,8.35135e-05,0.064,0.185,0.692,0.71,-7.09704e-07,-0.00849808,9.0804e-09,0.00010873,
1.48027e+08,8.2192e-05,0.054,0.463,0.739,0.768,-9.74447e-07,-0.0118557,1.73968e-08,0.000211661,
9.65806,0.321777,0.055,0.191,0.928,0.744,-0.00582644,-0.0181071,0.000159174,0.000494672,
9.90092e+08,3.17806e-05,0.045,0.123,0.619,0.716,1.3859e-06,0.0436084,8.93342e-08,0.00281097,
49.2911,0.142435,0.057,0.193,0.654,0.641,-0.000548959,-0.00385411,3.17395e-06,2.22835e-05,
12.057,0.287993,0.055,0.233,0.782,0.729,-0.00212824,-0.00738993,2.36332e-05,8.2062e-05,
364921,0.00165539,0.056,0.215,0.912,0.681,-2.23541e-05,-0.0135038,4.54951e-07,0.00027483,
809.237,0.035153,0.052,0.197,0.876,0.791,3.50997e-05,0.000998484,5.21541e-08,1.48363e-06,
405.403,0.0496657,0.057,0.192,0.692,0.72,-0.0010293,-0.0207246,3.222e-05,0.000648738,
6.56564,0.390267,0.065,0.198,0.807,0.827,-0.00806776,-0.0206724,0.000251889,0.000645428,
672296,0.00121961,0.092,0.191,0.972,0.711,-2.34513e-05,-0.0192286,6.80797e-07,0.00055821,
6.60804,0.389012,0.075,0.195,0.821,0.723,-0.0079968,-0.0205567,0.000248253,0.000638163,
79.3828,0.112237,0.06,0.241,0.661,0.759,0.00012067,0.00107513,1.93715e-07,1.72594e-06,
504.295,0.0445305,0.079,0.186,0.747,0.749,-0.000128593,-0.00288776,5.58794e-07,1.25486e-05,
379717,0.00162282,0.079,0.186,0.73,0.941,-2.7367e-05,-0.0168639,6.96047e-07,0.000428913,
4.12708,0.492242,0.077,0.191,0.692,0.76,0.0177023,0.0359627,0.000943512,0.00191677,
16.8341,0.243728,0.065,0.187,0.797,0.799,0.0077308,0.0317189,0.000363931,0.00149318,
1.24477e+08,8.96304e-05,0.062,0.19,0.64,0.784,-1.10546e-06,-0.0123335,2.05328e-08,0.000229082,
30.5876,0.180812,0.079,0.184,0.7,0.795,-0.00146054,-0.00807765,1.77324e-05,9.80708e-05,
1.37618,0.852436,0.078,0.124,0.764,0.704,-0.0105394,-0.0123638,0.000196159,0.000230116,
2.18932,0.675843,0.049,0.181,0.748,0.799,-0.00751394,-0.0111179,0.000125766,0.000186087,
6.26053e+08,3.99663e-05,0.056,0.204,0.605,0.897,-6.52104e-07,-0.0163163,1.60471e-08,0.000401516,
341.834,0.0540869,0.054,0.253,1.07,0.647,-0.000488009,-0.00902269,6.63102e-06,0.000122599,
519657,0.00138721,0.051,0.183,0.751,0.759,-2.31888e-06,-0.00167161,5.82077e-09,4.19603e-06,
2.67364e+08,6.11574e-05,0.05,0.193,0.806,0.724,2.62358e-06,0.0428988,1.66412e-07,0.00272105,
8.68085,0.339405,0.055,0.188,0.708,0.782,-0.0034669,-0.0102146,5.32866e-05,0.000157,
52132.5,0.00437971,0.046,0.14,0.788,0.618,1.03246e-05,0.00235738,3.63216e-08,8.29314e-06,
813.324,0.0350646,0.093,0.238,0.635,0.968,7.13915e-05,0.002036,2.16067e-07,6.16197e-06,
9.29833e+08,3.27942e-05,0.079,0.199,0.718,0.746,8.09734e-07,0.0246914,2.97441e-08,0.000906992,
21.8939,0.213717,0.077,0.189,0.66,0.988,-0.00251557,-0.0117706,4.45992e-05,0.000208684,
5.65308,0.420588,0.061,0.185,0.866,0.73,-0.00626341,-0.014892,0.000140578,0.00033424,
5.7453,0.417199,0.079,0.238,0.736,0.704,-0.0067707,-0.0162289,0.000165701,0.000397175,
776.37,0.0358894,0.065,0.187,0.751,0.707,-0.000231545,-0.00645165,2.24635e-06,6.2591e-05,
1.83481e+08,7.38251e-05,0.079,0.181,0.619,0.885,-1.27996e-06,-0.0173378,3.3484e-08,0.000453558,
868.36,0.0339352,0.076,0.186,0.734,0.717,0.000621583,0.0183168,1.69724e-05,0.000500142,
6441.43,0.0124597,0.076,0.129,0.792,0.707,-0.000256945,-0.020622,8.00285e-06,0.000642297,
164940,0.00246228,0.075,0.188,0.786,0.859,-4.71883e-05,-0.0191645,1.36509e-06,0.000554399,
840603,0.0010907,0.079,0.187,0.933,0.823,4.38839e-06,0.00402347,2.64263e-08,2.42288e-05,
501.587,0.0446505,0.059,0.136,1.026,0.755,-0.000173829,-0.00389311,1.017e-06,2.2777e-05,
4.67274,0.462609,0.093,0.197,0.749,0.802,0.0051215,0.0110709,8.46982e-05,0.000183088,
4.24704,0.48524,0.089,0.129,0.628,0.734,0.0144495,0.029778,0.000638992,0.00131686,
5.21169,0.438037,0.071,0.187,0.746,0.698,-0.00260839,-0.00595472,2.33352e-05,5.32722e-05,
56.8595,0.132617,0.089,0.185,0.76,0.694,0.00441517,0.0332927,0.000218049,0.0016442,
2.45585,0.638115,0.084,0.129,0.906,1.119,-0.0119249,-0.0186876,0.000336349,0.000527098,
6.9305e+08,3.79855e-05,0.075,0.201,1.037,1.004,-7.28793e-07,-0.0191861,2.11076e-08,0.000555674,
327.642,0.055246,0.079,0.193,0.704,0.618,-0.000195224,-0.00353372,1.03191e-06,1.86784e-05,
299163,0.00182829,0.08,0.176,0.643,0.712,2.80648e-05,0.0153503,6.42729e-07,0.000351546,
2.78378e+07,0.000189532,0.08,0.191,0.719,0.7,-3.87762e-06,-0.0204589,1.19791e-07,0.000632038,
5.59251,0.42286,0.071,0.167,0.613,0.716,-0.00588471,-0.0139164,0.000123382,0.000291779,
240957,0.00203718,0.063,0.169,0.634,0.755,8.90739e-05,0.043724,5.75697e-06,0.00282595,
20.8564,0.218968,0.068,0.31,0.736,1.001,-0.00131716,-0.0060153,1.1906e-05,5.43734e-05,
8.37529,0.345541,0.041,0.258,0.708,0.731,-0.00210539,-0.00609301,1.93119e-05,5.58888e-05,
211034,0.00217682,0.078,0.188,0.683,0.557,1.07887e-05,0.00495615,8.00937e-08,3.67939e-05,
4.35636,0.479113,0.055,0.191,0.577,0.683,0.0117387,0.0245009,0.000427872,0.00089305,
6.70436,0.386208,0.069,0.189,0.52,0.695,-0.00779131,-0.0201739,0.000237375,0.000614631,
9.86509e+08,3.18383e-05,0.108,0.193,0.644,0.537,1.39265e-06,0.0437413,9.004e-08,0.00282804,
2.22533e+08,6.70352e-05,0.055,0.246,0.958,0.739,8.09421e-07,0.0120746,1.46028e-08,0.000217838,
815.783,0.0350116,0.076,0.281,0.657,0.746,9.35495e-05,0.00267195,3.76254e-07,1.07465e-05,
7.93647e+08,3.54966e-05,0.06,0.23,0.849,0.807,-3.58574e-07,-0.0101016,5.44969e-09,0.000153527,
705.039,0.0376611,0.077,0.193,1.02,0.751,-0.000636607,-0.0169036,1.62348e-05,0.000431076,
4.57319,0.467617,0.066,0.192,0.74,0.764,0.00701863,0.0150093,0.000157267,0.000336315,
21.1014,0.217693,0.071,0.201,0.885,0.756,-0.00163502,-0.00751064,1.84625e-05,8.481e-05,
28.5856,0.187037,0.067,0.232,0.679,0.704,-0.00305635,-0.0163409,7.53254e-05,0.000402731,
935448,0.00103393,0.073,0.194,0.776,0.77,3.59493e-05,0.0347696,1.85322e-06,0.0017924,
385.434,0.050936,0.079,0.252,0.691,0.797,-0.000977788,-0.0191964,2.83383e-05,0.00055635,
91.0868,0.104779,0.079,0.19,0.764,0.776,-0.00162316,-0.0154914,3.7916e-05,0.000361868,
319.54,0.0559419,0.067,0.231,0.636,0.901,6.24731e-06,0.000111675,0,0,
342.581,0.0540279,0.084,0.231,0.953,0.734,-0.00050142,-0.00928077,7.00355e-06,0.000129628,
8.88634e+08,3.35458e-05,0.078,0.234,0.671,0.787,3.90388e-07,0.0116375,6.78847e-09,0.000202364,
16.9145,0.243148,0.079,0.186,0.698,0.936,0.00746486,0.0307009,0.000340253,0.00139937,
8.96956,0.333898,0.073,0.185,0.93,0.775,-0.00446281,-0.0133658,8.9854e-05,0.000269106,
115.778,0.0929365,0.072,0.234,0.619,0.739,-0.00140876,-0.0151583,3.22014e-05,0.000346488,
1.47142e+08,8.24389e-05,0.079,0.187,0.905,0.637,-9.28849e-07,-0.0112671,1.57597e-08,0.000191169,
537.707,0.0431248,0.078,0.223,0.725,0.679,-0.000279509,-0.00648139,2.72691e-06,6.3233e-05,
95.5889,0.102281,0.066,0.19,1.035,0.758,-0.00192209,-0.0187922,5.45159e-05,0.000533,
9.87405e+08,3.18238e-05,0.079,0.203,0.64,0.685,1.39093e-06,0.0437071,8.98581e-08,0.00282361,
90.127,0.105335,0.079,0.186,0.803,0.767,-0.00153538,-0.0145762,3.37213e-05,0.000320134,
834.606,0.0346146,0.079,0.31,0.704,0.812,0.000270914,0.00782659,3.17022e-06,9.15863e-05,
93.0896,0.103645,0.067,0.209,0.698,0.727,-0.00177851,-0.0171595,4.60446e-05,0.000444252,
86.3459,0.107617,0.071,0.355,0.747,0.75,-0.0011,-0.0102215,1.69203e-05,0.000157227,
59.3408,0.129815,0.072,0.191,0.739,0.728,0.00563688,0.0434225,0.000361845,0.0027874,
768.353,0.0360761,0.074,0.191,0.97,0.754,-0.000289459,-0.00802356,3.49432e-06,9.68597e-05,
7.91276e+08,3.55497e-05,0.071,0.125,0.73,0.777,-3.7282e-07,-0.0104873,5.88625e-09,0.000165578,
7.36587e+08,3.68458e-05,0.063,0.245,0.705,0.73,-6.31084e-07,-0.0171277,1.63091e-08,0.00044263,
627725,0.00126216,0.064,0.185,0.727,0.725,-2.24052e-05,-0.0177514,6.00121e-07,0.000475471,
1.64366e+08,7.79999e-05,0.079,0.187,0.69,0.771,-1.4515e-06,-0.0186089,4.07672e-08,0.000522657,
9.0229e+08,3.3291e-05,0.076,0.181,0.729,0.708,5.23691e-07,0.0157307,1.22964e-08,0.00036936,
0.123047,2.85079,0.057,0.225,0.796,1.119,-0.00855017,-0.00299923,3.83854e-05,1.34648e-05,
4.51555e+08,4.70592e-05,0.077,0.19,0.672,0.71,-9.43586e-07,-0.020051,2.85727e-08,0.000607165,
8.5485,0.342023,0.06,0.19,0.64,0.788,-0.00291753,-0.00853021,3.74317e-05,0.000109442,
8.54554,0.342082,0.069,0.201,0.77,0.966,-0.00290459,-0.00849093,3.71039e-05,0.000108465,
898.458,0.0333619,0.076,0.201,0.754,0.809,0.000966854,0.0289808,4.16227e-05,0.00124761,
8.10762,0.351199,0.079,0.179,0.652,0.8,-0.000630081,-0.00179408,1.66893e-06,4.75209e-06,
79.7013,0.112013,0.078,0.131,0.648,1.015,5.16847e-05,0.000461418,2.98023e-08,2.66062e-07,
2.7866,0.599049,0.071,0.128,0.78,0.952,-0.00964677,-0.0161035,0.000234306,0.00039113,
89.8536,0.105495,0.071,0.183,0.65,0.745,-0.00150874,-0.0143015,3.25218e-05,0.000308278,
2.88913e+08,5.88323e-05,0.073,0.182,0.836,0.771,1.58444e-06,0.0269314,6.34318e-08,0.00107818,
33093.5,0.00549704,0.071,0.193,0.77,0.722,-7.16513e-06,-0.00130345,1.39698e-08,2.54134e-06,
91.642,0.104461,0.066,0.19,0.637,0.716,-0.00166994,-0.0159863,4.02555e-05,0.000385365,
2.16553,0.679544,0.051,0.188,0.749,0.677,-0.00678557,-0.00998547,0.000101984,0.000150076,
9.349,0.327052,0.062,0.184,0.983,1.09,-0.00538009,-0.0164503,0.000133455,0.000408053,
